id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01841007,28.49791,gainer
pepe,pepe,Pepe,6.2e-06,24.89125,gainer
monad,mon,Monad,0.02934141,24.44519,gainer
aerodrome-finance,aero,Aerodrome Finance,0.578509,22.56775,gainer
instadapp,fluid,Fluid,3.25,20.793,gainer
fartcoin,fartcoin,Fartcoin,0.34075,19.76766,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01114406,18.40841,gainer
river,river,River,15.97,17.88691,gainer
virtual-protocol,virtual,Virtuals Protocol,0.812167,16.48867,gainer
hash-2,hash,Provenance Blockchain,0.03116791,15.74959,gainer
merlin-chain,merl,Merlin Chain,0.26207,-6.98678,loser
humanity,h,Humanity,0.162904,-6.78237,loser
zcash,zec,Zcash,494.6,-6.50264,loser
pippin,pippin,pippin,0.37194,-4.71477,loser
leo-token,leo,LEO Token,9.25,-3.6175,loser
story-2,ip,Story,2.15,-2.75877,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.41638,loser
memecore,m,MemeCore,1.52,-1.97416,loser
undeads-games,uds,Undeads Games,2.68,-1.25699,loser
pax-gold,paxg,PAX Gold,4340.54,-0.66467,loser
