id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,9.56112,gainer
zero-gravity,0g,0G,1.19,2.8838,gainer
merlin-chain,merl,Merlin Chain,0.380949,1.65965,gainer
susds,susds,sUSDS,1.077,0.74252,gainer
usdb,usdb,USDB,1.001,0.41934,gainer
crvusd,crvusd,crvUSD,1.0,0.39054,gainer
ultima,ultima,Ultima,3148.49,0.16005,gainer
newton-project,ab,AB,0.00651057,0.15675,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.14834,gainer
usdtb,usdtb,USDtb,0.999859,0.09201,gainer
soon-2,soon,SOON,0.862485,-19.58012,loser
hash-2,hash,Provenance Blockchain,0.02296632,-19.28567,loser
telcoin,tel,Telcoin,0.00517598,-18.44365,loser
dash,dash,Dash,68.34,-16.879,loser
canton-network,cc,Canton,0.082451,-16.82385,loser
spx6900,spx,SPX6900,0.481828,-15.76546,loser
zksync,zk,ZKsync,0.04370757,-15.72629,loser
syrup,syrup,Maple Finance,0.311113,-15.00709,loser
near,near,NEAR Protocol,2.03,-14.51281,loser
virtual-protocol,virtual,Virtuals Protocol,0.975861,-14.45148,loser
