id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.44434,gainer
figure-heloc,figr_heloc,Figure Heloc,1.17,19.53253,gainer
official-trump,trump,Official Trump,6.93,10.44998,gainer
hedera-hashgraph,hbar,Hedera,0.199781,9.6196,gainer
helium,hnt,Helium,2.3,8.66541,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.427556,8.27763,gainer
leo-token,leo,LEO Token,9.37,4.53503,gainer
memecore,m,MemeCore,2.15,2.60802,gainer
axycoin,axyc,AxyCoin,1.8,1.34114,gainer
jupiter-exchange-solana,jup,Jupiter,0.445395,1.25675,gainer
chainopera-ai,coai,ChainOpera AI,4.14,-33.73542,loser
falcon-finance-ff,ff,Falcon Finance,0.155462,-22.38342,loser
merlin-chain,merl,Merlin Chain,0.359864,-14.96037,loser
zora,zora,Zora,0.085083,-13.0068,loser
origintrail,trac,OriginTrail,0.724766,-12.43918,loser
myx-finance,myx,MYX Finance,2.63,-11.45909,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.058,-11.07985,loser
zero-gravity,0g,0G,1.58,-10.98946,loser
ai-companions,aic,AI Companions,0.367438,-9.47459,loser
walrus-2,wal,Walrus,0.2355,-8.71197,loser
