id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.898306,9.15333,gainer
zebec-network,zbcn,Zebec Network,0.00540764,6.12941,gainer
saros-finance,saros,Saros,0.39644,5.80968,gainer
syrup,syrup,Maple Finance,0.468286,3.695,gainer
pump-fun,pump,Pump.fun,0.00319913,2.99381,gainer
sun-token,sun,Sun Token,0.02207087,2.28665,gainer
rekt-4,rekt,Rekt,1.18e-06,2.00762,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,1.70456,gainer
usdb,usdb,USDB,1.008,1.68225,gainer
apenft,nft,APENFT,4.76183e-07,0.79668,gainer
qubic-network,qubic,Qubic,2.35e-06,-11.59437,loser
keeta,kta,Keeta,1.028,-10.60309,loser
bonk,bonk,Bonk,2.374e-05,-9.13497,loser
sonic-3,s,Sonic,0.275197,-8.9284,loser
fartcoin,fartcoin,Fartcoin,0.925519,-7.95531,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03289091,-7.83641,loser
sky,sky,Sky,0.075032,-7.80054,loser
convex-finance,cvx,Convex Finance,4.12,-7.59631,loser
optimism,op,Optimism,0.648758,-7.43768,loser
wemix-token,wemix,WEMIX,0.785085,-7.09368,loser
