id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00629484,26.5315,gainer
neo,neo,NEO,2.94,14.6677,gainer
qubic-network,qubic,Qubic,9.26001e-07,13.56829,gainer
comedian,ban,Comedian,0.129725,11.28751,gainer
bittensor,tao,Bittensor,262.69,10.7737,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.194057,10.50651,gainer
conflux-token,cfx,Conflux,0.060181,9.80259,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204393,9.42232,gainer
adi-token,adi,ADI,3.87,8.64017,gainer
sonic-3,s,Sonic,0.04534377,8.37186,gainer
btse-token,btse,BTSE Token,1.47,-12.2266,loser
grass,grass,Grass,0.356442,-7.75856,loser
hash-2,hash,Provenance Blockchain,0.01249675,-7.26582,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.42,-5.29167,loser
just,jst,JUST,0.05214,-4.66229,loser
stable-2,stable,​​Stable,0.02865701,-4.61305,loser
siren-2,siren,Siren,0.579885,-4.3988,loser
cash-4,cash,CASH,0.96586,-3.5314,loser
humanity,h,Humanity,0.127344,-3.41942,loser
build-on,b,BUILDon,0.180776,-3.36872,loser
