id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.35,30.40708,gainer
story-2,data,Data Network,0.403186,25.02759,gainer
skyai,skyai,SkyAI,0.313571,20.50173,gainer
tac,tac,TAC,0.02360705,15.15862,gainer
lab,lab,LAB,18.36,15.11092,gainer
stp-network,awe,AWE Network,0.068414,13.40729,gainer
apecoin,ape,ApeCoin,0.142653,11.15202,gainer
tagger,tag,TAGGER,0.00098871,10.6955,gainer
beldex,bdx,Beldex,0.092019,10.55687,gainer
ether-fi,ethfi,Ether.fi,0.374618,9.63525,gainer
backpack,bp,Backpack,0.469311,-23.68066,loser
edgex,edge,edgeX,0.301744,-18.66472,loser
mantle,mnt,Mantle,0.425809,-15.10347,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,73.11,-14.23709,loser
apyusd,apyusd,apyUSD,0.967904,-13.56111,loser
apxusd,apxusd,apxUSD,0.712042,-13.53555,loser
layerzero,zro,LayerZero,0.785356,-10.19348,loser
origintrail,trac,OriginTrail,0.265612,-9.31911,loser
worldcoin-wld,wld,Worldcoin,0.468821,-9.1587,loser
pepe,pepe,Pepe,2.32e-06,-7.60622,loser
