id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.5593,4.61889,gainer
helium,hnt,Helium,2.8,4.51673,gainer
monero,xmr,Monero,270.94,3.88019,gainer
newton-project,ab,AB,0.00896518,3.35848,gainer
chainlink,link,Chainlink,24.91,3.03853,gainer
arbitrum,arb,Arbitrum,0.527471,2.2594,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,2.24443,gainer
memecore,m,MemeCore,0.418104,2.07343,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.93063,gainer
matic-network,matic,Polygon,0.244383,1.74697,gainer
mantle,mnt,Mantle,1.23,-10.01201,loser
raydium,ray,Raydium,3.4,-8.24957,loser
pump-fun,pump,Pump.fun,0.00325295,-7.37109,loser
syrup,syrup,Maple Finance,0.417866,-6.86445,loser
lido-dao,ldo,Lido DAO,1.34,-6.83211,loser
qubic-network,qubic,Qubic,2.85e-06,-6.80148,loser
hash-2,hash,Provenance Blockchain,0.02749139,-6.70646,loser
bonk,bonk,Bonk,2.282e-05,-6.65385,loser
okb,okb,OKB,114.78,-6.59379,loser
wrapped-hype,whype,Wrapped HYPE,44.12,-6.42556,loser
