id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.426867,11.0256,gainer
zcash,zec,Zcash,357.7,9.20319,gainer
aerodrome-finance,aero,Aerodrome Finance,1.057,8.92125,gainer
official-trump,trump,Official Trump,8.36,7.44241,gainer
memecore,m,MemeCore,2.42,6.01508,gainer
merlin-chain,merl,Merlin Chain,0.342764,4.60091,gainer
hedera-hashgraph,hbar,Hedera,0.205388,4.46702,gainer
atomone,atone,AtomOne,2.87,4.23753,gainer
reserve-rights-token,rsr,Reserve Rights,0.00546038,3.39594,gainer
bittensor,tao,Bittensor,431.9,2.81567,gainer
chainopera-ai,coai,ChainOpera AI,2.71,-17.24627,loser
plasma,xpl,Plasma,0.310805,-13.75814,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-12.49587,loser
myx-finance,myx,MYX Finance,2.3,-11.60292,loser
doublezero,2z,DoubleZero,0.206896,-7.7009,loser
hash-2,hash,Provenance Blockchain,0.02991676,-7.59136,loser
zora,zora,Zora,0.078262,-7.43093,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361817,-7.20747,loser
gatechain-token,gt,Gate,13.69,-7.20739,loser
story-2,ip,Story,4.65,-7.0455,loser
