id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00703071,49.02192,gainer
manadia,umxm,Manadia,1.93,28.98797,gainer
block-street,bsb,Block Street,0.863804,28.63223,gainer
ethgas-2,gwei,ETHGas,0.117104,22.28326,gainer
terra-luna,lunc,Terra Luna Classic,5.993e-05,15.70978,gainer
build-on,b,BUILDon,0.136543,11.08148,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00955851,9.15075,gainer
zebec-network,zbcn,Zebec Network,0.00359669,8.67058,gainer
safepal,sfp,SafePal,0.352523,8.01592,gainer
chip-2,chip,USD.AI,0.07392,7.77322,gainer
raydium,ray,Raydium,0.706298,-14.34223,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031187,-12.0163,loser
humanity,h,Humanity,0.135589,-10.62266,loser
apecoin,ape,ApeCoin,0.141757,-9.44443,loser
jito-governance-token,jto,Jito,0.340315,-8.35095,loser
dydx-chain,dydx,dYdX,0.15243,-6.58428,loser
mantra-dao,om,MANTRA [Old],0.06254,-6.4377,loser
lighter,lit,Lighter,0.871348,-6.39798,loser
siren-2,siren,Siren,0.638811,-6.08761,loser
ravedao,rave,RaveDAO,0.853693,-5.483,loser
