id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00081401,34.77579,gainer
myx-finance,myx,MYX Finance,13.45,23.60005,gainer
story-2,ip,Story,9.96,9.68147,gainer
pancakeswap-token,cake,PancakeSwap,2.67,8.80439,gainer
immutable-x,imx,Immutable,0.70381,7.92843,gainer
mantle,mnt,Mantle,1.74,7.32195,gainer
dogwifcoin,wif,dogwifhat,0.948656,7.26111,gainer
filecoin,fil,Filecoin,2.57,6.80659,gainer
swissborg,borg,SwissBorg,0.353932,5.90139,gainer
optimism,op,Optimism,0.781139,5.2026,gainer
linea,linea,Linea,0.02569607,-11.12248,loser
instadapp,fluid,Fluid,5.31,-7.28458,loser
four,form,Four,1.99,-6.65584,loser
hash-2,hash,Provenance Blockchain,0.03609498,-4.60673,loser
based-brett,brett,Brett,0.04978412,-3.72806,loser
pump-fun,pump,Pump.fun,0.00801773,-3.70639,loser
zebec-network,zbcn,Zebec Network,0.00430929,-3.08154,loser
memecore,m,MemeCore,2.44,-2.98266,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.646,loser
usdb,usdb,USDB,0.996341,-1.5229,loser
