id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.34,36.12732,gainer
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.21935,gainer
hedera-hashgraph,hbar,Hedera,0.204754,11.98928,gainer
official-trump,trump,Official Trump,6.91,9.9739,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.425851,8.28698,gainer
helium,hnt,Helium,2.29,7.49571,gainer
leo-token,leo,LEO Token,9.37,4.49955,gainer
memecore,m,MemeCore,2.14,1.88665,gainer
wemix-token,wemix,WEMIX,0.731466,1.30845,gainer
axycoin,axyc,AxyCoin,1.81,1.26022,gainer
chainopera-ai,coai,ChainOpera AI,4.32,-30.68524,loser
falcon-finance-ff,ff,Falcon Finance,0.155911,-20.4444,loser
merlin-chain,merl,Merlin Chain,0.359376,-14.88727,loser
origintrail,trac,OriginTrail,0.714451,-13.90532,loser
zora,zora,Zora,0.085403,-12.95438,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.063,-11.03383,loser
myx-finance,myx,MYX Finance,2.65,-11.00577,loser
zero-gravity,0g,0G,1.59,-10.36718,loser
spx6900,spx,SPX6900,1.048,-10.30507,loser
story-2,ip,Story,5.18,-9.67233,loser
