id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.420864,17.3129,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.156997,12.18362,gainer
blockstack,stx,Stacks,0.377404,5.67397,gainer
memecore,m,MemeCore,1.69,5.66554,gainer
cosmos,atom,Cosmos Hub,2.56,5.39148,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.60346,gainer
humanity,h,Humanity,0.166444,4.43615,gainer
pump-fun,pump,Pump.fun,0.00223982,4.10412,gainer
merlin-chain,merl,Merlin Chain,0.25199,4.09355,gainer
golem,glm,Golem,0.298368,3.99488,gainer
midnight-3,night,Midnight,0.066111,-10.24904,loser
stable-2,stable,​​Stable,0.01420375,-8.42752,loser
fartcoin,fartcoin,Fartcoin,0.363626,-7.95176,loser
zcash,zec,Zcash,398.25,-7.84968,loser
canton-network,cc,Canton,0.127957,-7.73272,loser
monad,mon,Monad,0.0257701,-7.15192,loser
lighter,lit,Lighter,2.75,-6.78277,loser
chain-2,xcn,Onyxcoin,0.00864484,-6.44746,loser
the-open-network,ton,Toncoin,1.72,-6.14098,loser
myx-finance,myx,MYX Finance,4.83,-5.6805,loser
