id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.434426,35.55934,gainer
lido-dao,ldo,Lido DAO,0.326214,17.75901,gainer
cortex-2,cx,Cortex,0.07407,11.5257,gainer
telcoin,tel,Telcoin,0.00247546,9.48487,gainer
memecore,m,MemeCore,1.37,9.05222,gainer
zcash,zec,Zcash,483.2,8.58332,gainer
apecoin,ape,ApeCoin,0.145236,8.47529,gainer
uniswap,uni,Uniswap,3.37,7.77728,gainer
pendle,pendle,Pendle,1.5,7.64689,gainer
wemix-token,wemix,WEMIX,0.280975,5.75037,gainer
lab,lab,LAB,3.39,-77.97999,loser
grass,grass,Grass,0.344636,-34.445,loser
the-black-bull,ansem,The Black Bull,0.275898,-28.2115,loser
ethgas-2,gwei,ETHGas,0.099098,-26.03449,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.107645,-12.35819,loser
plasma,xpl,Plasma,0.093963,-12.03364,loser
build-on,b,BUILDon,0.152329,-11.5062,loser
velvet,velvet,Velvet,0.421076,-11.12798,loser
nexus-4,nex,Nexus,2.62e-06,-9.97516,loser
kite-2,kite,Kite,0.109308,-9.45324,loser
