id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.257914,17.4877,gainer
basic-attention-token,bat,Basic Attention,0.256037,15.47187,gainer
vision-3,vsn,Vision,0.088062,12.56652,gainer
flare-networks,flr,Flare,0.01517189,12.08514,gainer
kaspa,kas,Kaspa,0.059721,11.50542,gainer
fartcoin,fartcoin,Fartcoin,0.337593,10.78662,gainer
sky,sky,Sky,0.04825915,10.09751,gainer
swissborg,borg,SwissBorg,0.311396,8.7586,gainer
pi-network,pi,Pi Network,0.273944,7.80353,gainer
virtual-protocol,virtual,Virtuals Protocol,1.009,7.59288,gainer
memecore,m,MemeCore,1.24,-33.36424,loser
merlin-chain,merl,Merlin Chain,0.302428,-23.71707,loser
shrepe,shrepe,Shrepe,0.673786,-15.10839,loser
zebec-network,zbcn,Zebec Network,0.00310776,-8.5512,loser
monad,mon,Monad,0.04199203,-7.52882,loser
doublezero,2z,DoubleZero,0.121524,-6.54018,loser
rain,rain,Rain,0.00719296,-4.63084,loser
hajimi,哈基米,Hajimi,0.315079,-4.57838,loser
instadapp,fluid,Fluid,3.24,-4.28747,loser
kucoin-shares,kcs,KuCoin,11.61,-3.7344,loser
