id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.867705,39.69073,gainer
apollox-2,apx,APX,0.857216,32.77902,gainer
trust-wallet-token,twt,Trust Wallet,1.14,21.73543,gainer
hash-2,hash,Provenance Blockchain,0.04245259,6.60838,gainer
dexe,dexe,DeXe,8.63,5.67422,gainer
build-on,b,BUILDon,0.506227,3.77007,gainer
chain-2,xcn,Onyxcoin,0.01260225,3.16932,gainer
beldex,bdx,Beldex,0.087666,2.96916,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.9,2.49592,gainer
keeta,kta,Keeta,0.8542,1.16469,gainer
myx-finance,myx,MYX Finance,11.52,-19.26215,loser
fartcoin,fartcoin,Fartcoin,0.786064,-17.11292,loser
four,form,Four,1.68,-13.24437,loser
spx6900,spx,SPX6900,1.25,-12.85277,loser
morpho,morpho,Morpho,2.07,-10.70448,loser
immutable-x,imx,Immutable,0.821182,-10.26857,loser
polkadot,dot,Polkadot,4.37,-8.76116,loser
mog-coin,mog,Mog Coin,8.93368e-07,-8.63232,loser
ether-fi,ethfi,Ether.fi,1.49,-8.52733,loser
beam-2,beam,Beam,0.00794586,-8.1849,loser
