id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077049,8.78325,gainer
syrup,syrup,Maple Finance,0.463903,8.23453,gainer
jito-governance-token,jto,Jito,2.0,7.06179,gainer
crypto-com-chain,cro,Cronos,0.159955,6.33887,gainer
raydium,ray,Raydium,3.67,6.16218,gainer
solana,sol,Solana,208.8,5.62698,gainer
drift-staked-sol,dsol,Drift Staked SOL,237.25,5.62288,gainer
drift-protocol,drift,Drift Protocol,0.568464,5.56311,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,230.03,5.5582,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,236.28,5.5004,gainer
spx6900,spx,SPX6900,1.36,-6.88487,loser
mantle,mnt,Mantle,1.23,-5.738,loser
snek,snek,Snek,0.00461202,-5.15092,loser
pump-fun,pump,Pump.fun,0.00306821,-4.92832,loser
rekt-4,rekt,Rekt,9.14428e-07,-4.75064,loser
memecore,m,MemeCore,0.435231,-3.90545,loser
aioz-network,aioz,AIOZ Network,0.38119,-3.82092,loser
neo,neo,NEO,7.08,-3.65381,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,-3.58158,loser
sky,sky,Sky,0.06724,-3.42607,loser
