id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,4.09,90.79599,gainer
aria-ai,aria,Aria.AI,0.878485,22.46942,gainer
ultima,ultima,Ultima,4883.85,18.01986,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128312,13.38282,gainer
zero-gravity,0g,0G,0.61162,12.54142,gainer
bc-token,bc,BCGame Coin,0.01141101,12.10764,gainer
just,jst,JUST,0.07645,9.93281,gainer
siren-2,siren,Siren,0.790982,6.91436,gainer
skyai,skyai,SkyAI,0.124129,6.3279,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.153741,6.10232,gainer
falcon-finance-ff,ff,Falcon Finance,0.079959,-14.7956,loser
lighter,lit,Lighter,1.059,-11.50243,loser
aerodrome-finance,aero,Aerodrome Finance,0.359738,-9.42766,loser
ether-fi,ethfi,Ether.fi,0.405915,-8.4723,loser
render-token,render,Render,1.88,-7.98609,loser
plasma,xpl,Plasma,0.126793,-7.95141,loser
edgex,edge,edgeX,0.919188,-7.84729,loser
kinesis-silver,kag,Kinesis Silver,70.61,-7.66265,loser
monad,mon,Monad,0.03359835,-7.66089,loser
dash,dash,Dash,42.45,-7.46549,loser
