id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.81,102.94408,gainer
shuffle-2,shfl,Shuffle,0.302727,12.98091,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.45089,11.3858,gainer
midnight-3,night,Midnight,0.0499842,10.46174,gainer
qubic-network,qubic,Qubic,1.01e-06,7.68569,gainer
bitmart-token,bmx,BitMart,0.32637,7.33914,gainer
lido-dao,ldo,Lido DAO,0.30195,6.54796,gainer
axie-infinity,axs,Axie Infinity,1.18,5.17179,gainer
memecore,m,MemeCore,2.21,5.12869,gainer
gekko,gekko,GEKKO,6.3942e-07,4.36962,gainer
kite-2,kite,Kite,0.172211,-12.27783,loser
river,river,River,14.49,-11.59608,loser
lombard-protocol,bard,Lombard,0.363688,-10.99747,loser
trust-wallet-token,twt,Trust Wallet,0.429711,-10.86421,loser
sentient,sent,Sentient,0.01618949,-10.63187,loser
hash-2,hash,Provenance Blockchain,0.01143172,-9.00186,loser
aave,aave,Aave,97.16,-7.59845,loser
story-2,ip,Story,0.555122,-7.07809,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110095,-6.78929,loser
jito-governance-token,jto,Jito,0.296455,-6.63702,loser
