id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0016742,63.11052,gainer
siren-2,siren,Siren,0.897813,13.3615,gainer
river,river,River,26.8,12.87525,gainer
hash-2,hash,Provenance Blockchain,0.01440493,11.29336,gainer
akash-network,akt,Akash Network,0.531167,8.75906,gainer
quant-network,qnt,Quant,76.73,8.6835,gainer
sosovalue,soso,SoSoValue,0.437035,8.18668,gainer
dexe,dexe,DeXe,6.05,7.51392,gainer
kaspa,kas,Kaspa,0.03946377,5.14858,gainer
zebec-network,zbcn,Zebec Network,0.00213203,4.70271,gainer
lombard-protocol,bard,Lombard,0.648041,-39.71182,loser
berachain-bera,bera,Berachain,0.552718,-15.4671,loser
grass,grass,Grass,0.368654,-14.18838,loser
bonk,bonk,Bonk,6.18e-06,-12.61831,loser
layerzero,zro,LayerZero,2.1,-10.97968,loser
humanity,h,Humanity,0.101669,-10.93866,loser
spx6900,spx,SPX6900,0.314679,-10.05373,loser
plasma,xpl,Plasma,0.10864,-9.46836,loser
zcash,zec,Zcash,253.29,-9.39815,loser
walrus-2,wal,Walrus,0.080267,-9.06358,loser
