id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.12,24.71872,gainer
zebec-network,zbcn,Zebec Network,0.00451991,18.73895,gainer
mantle,mnt,Mantle,1.7,12.03122,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,43.07,10.91143,gainer
avalanche-2,avax,Avalanche,35.25,10.78295,gainer
wrapped-avax,wavax,Wrapped AVAX,35.26,10.72222,gainer
apollox-2,apx,APX,1.57,9.95307,gainer
sun-token,sun,Sun Token,0.03337146,7.00912,gainer
aster-2,aster,Aster,1.57,6.97494,gainer
memecore,m,MemeCore,2.62,6.64724,gainer
avantis,avnt,Avantis,1.82,-23.64892,loser
pi-network,pi,Pi Network,0.272641,-21.22087,loser
four,form,Four,1.19,-16.22894,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202802,-12.90311,loser
linea,linea,Linea,0.02726992,-11.98698,loser
fartcoin,fartcoin,Fartcoin,0.616789,-9.92679,loser
syndicate-3,synd,Syndicate,0.944194,-9.65268,loser
immutable-x,imx,Immutable,0.673239,-9.12285,loser
reserve-rights-token,rsr,Reserve Rights,0.00624516,-9.10818,loser
pump-fun,pump,Pump.fun,0.00573992,-9.02988,loser
