id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.4273,591936.19822,gainer
siren-2,siren,Siren,1.19,15.9498,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.441238,15.70743,gainer
shuffle-2,shfl,Shuffle,0.308268,14.48419,gainer
bitmart-token,bmx,BitMart,0.33046,7.98302,gainer
qubic-network,qubic,Qubic,9.54304e-07,4.16814,gainer
kinesis-gold,kau,Kinesis Gold,147.61,4.12282,gainer
lido-dao,ldo,Lido DAO,0.297577,3.86151,gainer
rain,rain,Rain,0.00816094,3.78919,gainer
memecore,m,MemeCore,2.17,3.25111,gainer
river,river,River,13.1,-18.37668,loser
sentient,sent,Sentient,0.01583918,-14.36851,loser
worldcoin-wld,wld,Worldcoin,0.24916,-13.75603,loser
kite-2,kite,Kite,0.17613,-13.61102,loser
trust-wallet-token,twt,Trust Wallet,0.432209,-10.49302,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108983,-10.30562,loser
story-2,ip,Story,0.549716,-10.19108,loser
hash-2,hash,Provenance Blockchain,0.01143806,-9.409,loser
render-token,render,Render,1.62,-9.36126,loser
ethena,ena,Ethena,0.088885,-9.23586,loser
