id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.357453,22.61072,gainer
ethgas-2,gwei,ETHGas,0.195578,16.78352,gainer
beldex,bdx,Beldex,0.077029,16.42504,gainer
official-trump,trump,Official Trump,2.15,14.41214,gainer
cheems-token,cheems,Cheems Token,6.25981e-07,14.16975,gainer
edgex,edge,edgeX,0.432315,14.15137,gainer
venice-token,vvv,Venice Token,16.6,12.18811,gainer
audiera,beat,Audiera,9.3,12.13829,gainer
bittensor,tao,Bittensor,236.45,10.85684,gainer
optimism,op,Optimism,0.106748,9.17654,gainer
velvet,velvet,Velvet,0.389898,-77.83121,loser
dexe,dexe,DeXe,17.36,-17.16568,loser
genius-3,genius,Genius,0.441694,-8.39857,loser
monero,xmr,Monero,339.86,-7.6053,loser
unibase,ub,Unibase,0.13047,-5.75221,loser
curve-dao-token,crv,Curve DAO,0.234238,-5.39237,loser
near,near,NEAR Protocol,2.02,-5.01246,loser
chiliz,chz,Chiliz,0.02591252,-4.9217,loser
zcash,zec,Zcash,414.96,-4.56689,loser
memecore,m,MemeCore,2.95,-3.25608,loser
