id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.18,73.9694,gainer
atomone,atone,AtomOne,2.47,35.60522,gainer
ai-companions,aic,AI Companions,0.404377,8.55023,gainer
wrapped-hype,whype,Wrapped HYPE,37.83,7.57607,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.92,7.38611,gainer
hyperliquid,hype,Hyperliquid,37.74,7.10536,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.03,6.84077,gainer
origintrail,trac,OriginTrail,0.724707,5.37812,gainer
mantle,mnt,Mantle,1.65,3.85277,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.328596,2.94287,gainer
falcon-finance-ff,ff,Falcon Finance,0.135334,-17.43611,loser
havven,snx,Synthetix,1.29,-13.34964,loser
zcash,zec,Zcash,240.91,-9.42761,loser
saros-finance,saros,Saros,0.206942,-9.00673,loser
fartcoin,fartcoin,Fartcoin,0.329586,-8.50959,loser
doublezero,2z,DoubleZero,0.229079,-8.18807,loser
hash-2,hash,Provenance Blockchain,0.03570992,-7.81566,loser
aethir,ath,Aethir,0.02806688,-7.77929,loser
plasma,xpl,Plasma,0.347302,-7.70345,loser
dash,dash,Dash,42.07,-7.32672,loser
