id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393789,19.33461,gainer
unifai-network,uai,UnifAI Network,0.467854,15.10188,gainer
dexe,dexe,DeXe,6.22,13.66427,gainer
quant-network,qnt,Quant,77.4,11.36234,gainer
zano,zano,Zano,8.07,9.70803,gainer
aethir,ath,Aethir,0.00683225,5.68769,gainer
gekko,gekko,GEKKO,6.75188e-07,5.27557,gainer
sosovalue,soso,SoSoValue,0.430257,4.67295,gainer
pieverse,pieverse,Pieverse,0.567617,4.66,gainer
just,jst,JUST,0.060414,4.55666,gainer
lombard-protocol,bard,Lombard,0.605291,-28.64006,loser
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00115905,-19.89963,loser
siren-2,siren,Siren,0.787904,-11.49524,loser
grass,grass,Grass,0.375438,-10.0366,loser
convex-finance,cvx,Convex Finance,1.74,-9.50098,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139992,-9.4729,loser
berachain-bera,bera,Berachain,0.542181,-9.01913,loser
worldcoin-wld,wld,Worldcoin,0.332818,-8.73216,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.204487,-7.57425,loser
bittensor,tao,Bittensor,248.26,-6.98648,loser
