id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.217523,51.37797,gainer
meta-2-2,meta,MetaDAO,6.83,38.45639,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0011966,26.19321,gainer
kinesis-silver,kag,Kinesis Silver,65.11,22.16304,gainer
aerodrome-finance,aero,Aerodrome Finance,0.559556,18.0764,gainer
virtual-protocol,virtual,Virtuals Protocol,0.823603,16.99976,gainer
bnb48-club-token,koge,KOGE,63.29,16.86154,gainer
derive,drv,Derive,0.158002,14.96709,gainer
injective-protocol,inj,Injective,5.96,14.3946,gainer
blockstack,stx,Stacks,0.255806,13.43539,gainer
aave,aave,Aave,129.93,-8.08974,loser
lighter,lit,Lighter,3.45,-7.52297,loser
ethena,ena,Ethena,0.155655,-6.39556,loser
layerzero,zro,LayerZero,1.11,-5.41491,loser
ether-fi,ethfi,Ether.fi,0.603825,-4.37564,loser
btse-token,btse,BTSE Token,0.792901,-4.21192,loser
lido-dao,ldo,Lido DAO,0.378416,-4.14595,loser
the-sandbox,sand,The Sandbox,0.04312312,-3.76052,loser
morpho,morpho,Morpho,2.68,-2.90249,loser
origintrail,trac,OriginTrail,0.374311,-2.32459,loser
