id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,5.98,21.90389,gainer
zebec-network,zbcn,Zebec Network,0.00447845,17.83595,gainer
mantle,mnt,Mantle,1.7,11.76034,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,43.11,11.06694,gainer
avalanche-2,avax,Avalanche,35.26,10.93043,gainer
wrapped-avax,wavax,Wrapped AVAX,35.17,10.58848,gainer
apollox-2,apx,APX,1.59,8.44569,gainer
aster-2,aster,Aster,1.59,7.22566,gainer
memecore,m,MemeCore,2.59,5.1019,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.75,4.9575,gainer
pi-network,pi,Pi Network,0.271915,-21.46739,loser
avantis,avnt,Avantis,1.83,-20.92858,loser
four,form,Four,1.2,-16.06209,loser
linea,linea,Linea,0.02731074,-11.87372,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204802,-11.84893,loser
syndicate-3,synd,Syndicate,0.929479,-10.98043,loser
fartcoin,fartcoin,Fartcoin,0.616855,-9.90125,loser
pump-fun,pump,Pump.fun,0.00568953,-9.65931,loser
keeta,kta,Keeta,1.023,-9.53944,loser
reserve-rights-token,rsr,Reserve Rights,0.00623051,-9.34658,loser
