id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066884,454.84217,gainer
siren-2,siren,Siren,0.456336,72.21179,gainer
kite-2,kite,Kite,0.155138,14.02985,gainer
zebec-network,zbcn,Zebec Network,0.00273973,10.15002,gainer
dexe,dexe,DeXe,8.99,10.07576,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.55,9.73826,gainer
zksync,zk,ZKsync,0.01608768,9.01956,gainer
humanity,h,Humanity,0.083801,6.20223,gainer
shuffle-2,shfl,Shuffle,0.299811,5.47166,gainer
ethereum-classic,etc,Ethereum Classic,8.57,5.40041,gainer
edgex,edge,edgeX,0.8513,-19.90928,loser
gas,gas,Gas,1.77,-8.35631,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,-6.60123,loser
gekko,gekko,GEKKO,6.10311e-07,-6.36626,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01218656,-5.32097,loser
memecore,m,MemeCore,2.57,-5.01923,loser
venice-token,vvv,Venice Token,6.93,-4.08121,loser
thorchain,rune,THORChain,0.379268,-4.03902,loser
iota,iota,IOTA,0.060439,-3.96775,loser
build-on,b,BUILDon,0.173006,-3.77784,loser
