id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.178766,89.28558,gainer
velvet,velvet,Velvet,0.625299,55.94351,gainer
lab,lab,LAB,1.16,17.72813,gainer
dexe,dexe,DeXe,33.59,17.19874,gainer
syrup,syrup,Maple Finance,0.180117,14.51987,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120128,14.36938,gainer
morpho,morpho,Morpho,2.3,12.91699,gainer
iota,iota,IOTA,0.04080094,10.1324,gainer
arbitrum,arb,Arbitrum,0.094695,9.75414,gainer
sentient,sent,Sentient,0.01511798,8.39377,gainer
nexus-4,nex,Nexus,2.36e-06,-23.77767,loser
ethgas-2,gwei,ETHGas,0.076275,-17.51373,loser
edgex,edge,edgeX,0.410498,-14.11824,loser
lido-dao,ldo,Lido DAO,0.304252,-6.24929,loser
beldex,bdx,Beldex,0.09041,-5.2788,loser
ultima,ultima,Ultima,2218.27,-5.26607,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.241227,-4.54449,loser
grass,grass,Grass,0.366462,-4.44812,loser
layerzero,zro,LayerZero,0.893321,-3.87185,loser
pendle,pendle,Pendle,1.54,-3.22742,loser
