id,symbol,name,current_price,price_change_percentage_24h,type
interfold,fold,The Interfold,0.106424,60.0,gainer
ethena,ena,Ethena,0.12852,36.4,gainer
derive,drv,Derive,0.113954,25.2,gainer
pump-fun,pump,Pump.fun,0.00388639,22.8,gainer
ripple,xrp,XRP,1.31,20.4,gainer
blockstack,stx,Stacks,0.154939,19.0,gainer
curve-dao-token,crv,Curve DAO,0.313639,18.9,gainer
geodnet,geod,Geodnet,0.276298,18.6,gainer
spx6900,spx,SPX6900,0.424063,16.1,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00747175,16.1,gainer
humanity,h,Humanity,0.075172,-12.7,loser
memecore,m,MemeCore,1.14,-5.4,loser
unibase,ub,Unibase,0.113057,-5.0,loser
zano,zano,Zano,7.83,-4.7,loser
kinesis-silver,kag,Kinesis Silver,64.36,-3.7,loser
genius-3,genius,Genius,0.311894,-3.6,loser
velvet,velvet,Velvet,0.669063,-3.2,loser
bnb48-club-token,koge,KOGE,50.11,-2.5,loser
build-on,b,BUILDon,0.151004,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
