id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.397098,37.4478,gainer
monad,mon,Monad,0.02473855,20.07421,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.127004,19.46228,gainer
dexe,dexe,DeXe,28.2,17.441,gainer
pyth-network,pyth,Pyth Network,0.0455777,14.97644,gainer
pearl-2,prl,Pearl,0.479371,14.30369,gainer
layerzero,zro,LayerZero,1.042,13.55002,gainer
backpack,bp,Backpack,0.570633,11.4518,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127574,9.54054,gainer
aave,aave,Aave,95.84,8.18558,gainer
grove-2,grove,Grove,0.01679291,-34.78102,loser
build-on,b,BUILDon,0.168276,-20.4487,loser
memecore,m,MemeCore,1.15,-16.89397,loser
bitway,btw,Bitway,0.062696,-16.242,loser
audiera,beat,Audiera,2.56,-7.92536,loser
bonk,bonk,Bonk,4.42e-06,-6.28799,loser
velvet,velvet,Velvet,0.505894,-5.7295,loser
ethgas-2,gwei,ETHGas,0.135369,-4.88827,loser
unibase,ub,Unibase,0.096793,-4.68092,loser
kaito,kaito,KAITO,0.610235,-3.8379,loser
