id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,49.27,144.53902,gainer
dash,dash,Dash,140.42,67.19135,gainer
internet-computer,icp,Internet Computer,5.23,34.67017,gainer
zencash,zen,Horizen,22.06,29.35505,gainer
zcash,zec,Zcash,472.42,22.16297,gainer
basic-attention-token,bat,Basic Attention,0.21912,16.91767,gainer
zksync,zk,ZKsync,0.055615,9.93188,gainer
hash-2,hash,Provenance Blockchain,0.02955534,3.99327,gainer
ark-3,ark,ARK,39.6,1.92562,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.92,1.47962,gainer
swissborg,borg,SwissBorg,0.320843,-17.89418,loser
spx6900,spx,SPX6900,0.64847,-15.92862,loser
dogwifcoin,wif,dogwifhat,0.423515,-14.40171,loser
morpho,morpho,Morpho,1.63,-13.93668,loser
zero-gravity,0g,0G,1.3,-12.58993,loser
ether-fi,ethfi,Ether.fi,0.836814,-12.53437,loser
aptos,apt,Aptos,2.73,-12.10628,loser
zebec-network,zbcn,Zebec Network,0.00298571,-11.05328,loser
raydium,ray,Raydium,1.36,-10.71482,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110635,-10.57748,loser
