id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.81e-05,13.7934,gainer
zcash,zec,Zcash,420.29,13.02134,gainer
canton-network,cc,Canton,0.073902,9.37659,gainer
memecore,m,MemeCore,1.32,7.29454,gainer
decred,dcr,Decred,22.57,6.63912,gainer
chiliz,chz,Chiliz,0.03333093,6.56652,gainer
build-on,b,BUILDon,0.253783,6.41647,gainer
floki,floki,FLOKI,4.992e-05,6.23237,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.31,5.64856,gainer
ultima,ultima,Ultima,5769.12,5.46542,gainer
sad-coin,sad,Sad Coin,0.354201,-37.69976,loser
stable-2,stable,​​Stable,0.01703817,-36.31784,loser
newton-project,ab,AB,0.00466149,-12.22008,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-8.42812,loser
cheems-token,cheems,Cheems Token,1.16e-06,-7.52074,loser
fartcoin,fartcoin,Fartcoin,0.372496,-6.87121,loser
plasma,xpl,Plasma,0.160571,-6.60976,loser
pendle,pendle,Pendle,2.29,-6.2745,loser
hyperliquid,hype,Hyperliquid,28.19,-6.1483,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.4,-6.02614,loser
