id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.629978,61.11362,gainer
telcoin,tel,Telcoin,0.00284305,31.32341,gainer
billions-network,bill,Billions Network,0.14646,28.22603,gainer
humanity,h,Humanity,0.272443,27.44932,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.0144225,20.87981,gainer
venice-token,vvv,Venice Token,17.68,16.75051,gainer
unibase,ub,Unibase,0.1508,15.97941,gainer
pendle,pendle,Pendle,2.17,14.0887,gainer
audiera,beat,Audiera,0.595115,11.22373,gainer
curve-dao-token,crv,Curve DAO,0.2814,10.50619,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.3834,-8.5774,loser
hash-2,hash,Provenance Blockchain,0.01024654,-7.60702,loser
megaeth,mega,MegaETH,0.116182,-6.38379,loser
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-6.35517,loser
centrifuge-2,cfg,Centrifuge,0.281697,-6.30571,loser
jupiter-exchange-solana,jup,Jupiter,0.240056,-5.74231,loser
sonic-3,s,Sonic,0.050368,-5.65566,loser
zcash,zec,Zcash,555.95,-4.3138,loser
pump-fun,pump,Pump.fun,0.00202232,-4.19475,loser
arweave,ar,Arweave,2.32,-3.93479,loser
