id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134607,13.22539,gainer
akedo,ake,Akedo,0.00798174,11.01913,gainer
the-black-bull,ansem,The Black Bull,0.380409,8.89384,gainer
humanity,h,Humanity,0.076933,5.80335,gainer
safecoin,safe,SAFEbit,0.17798,5.65325,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.277656,4.43402,gainer
figure-heloc,figr_heloc,Figure Heloc,1.037,3.43562,gainer
official-trump,trump,Official Trump,2.71,2.74527,gainer
falcon-finance-ff,ff,Falcon Finance,0.092419,2.20777,gainer
rain,rain,Rain,0.01788877,2.15773,gainer
cash-cat,cashcat,Cash Cat,0.195298,-22.21195,loser
thorchain,rune,THORChain,0.471166,-15.38162,loser
memecore,m,MemeCore,0.996704,-11.3811,loser
layerzero,zro,LayerZero,1.12,-9.49808,loser
spx6900,spx,SPX6900,0.558655,-9.2869,loser
kamino,kmno,Kamino,0.02657117,-9.27891,loser
bitcoin-cash,bch,Bitcoin Cash,248.59,-8.62365,loser
compound-governance-token,comp,Compound,17.93,-8.12379,loser
non-playable-coin,npc,Non-Playable Coin,0.01630394,-8.03768,loser
the-graph,grt,The Graph,0.0166038,-8.01314,loser
