id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03176227,44.06362,gainer
kite-2,kite,Kite,0.160402,28.23784,gainer
worldcoin-wld,wld,Worldcoin,0.535046,15.70617,gainer
chain-2,xcn,Onyxcoin,0.00688844,8.04047,gainer
canton-network,cc,Canton,0.164205,6.22362,gainer
just,jst,JUST,0.04387059,6.10042,gainer
kinesis-gold,kau,Kinesis Gold,177.81,5.57143,gainer
pax-gold,paxg,PAX Gold,5552.13,5.56951,gainer
tether-gold,xaut,Tether Gold,5536.32,5.54053,gainer
jupiter-exchange-solana,jup,Jupiter,0.213343,4.15731,gainer
river,river,River,47.25,-38.95394,loser
newton-project,ab,AB,0.00287114,-26.24355,loser
pippin,pippin,pippin,0.398954,-23.19533,loser
axie-infinity,axs,Axie Infinity,2.15,-14.43583,loser
kaia,kaia,Kaia,0.064211,-11.80118,loser
layerzero,zro,LayerZero,1.92,-11.76108,loser
humanity,h,Humanity,0.144615,-8.05825,loser
spx6900,spx,SPX6900,0.361838,-7.13317,loser
tezos,xtz,Tezos,0.52608,-7.01163,loser
dash,dash,Dash,57.0,-6.83707,loser
