id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.513452,24.76986,gainer
pyth-network,pyth,Pyth Network,0.210955,11.90246,gainer
build-on,b,BUILDon,0.67268,10.90268,gainer
pump-fun,pump,Pump.fun,0.00345895,9.81658,gainer
keeta,kta,Keeta,0.885592,6.67961,gainer
saros-finance,saros,Saros,0.353509,3.53888,gainer
wemix-token,wemix,WEMIX,0.70257,3.53426,gainer
syrup,syrup,Maple Finance,0.452309,2.5666,gainer
okb,okb,OKB,166.24,2.10797,gainer
kucoin-shares,kcs,KuCoin,13.77,1.65503,gainer
spx6900,spx,SPX6900,1.082,-12.48665,loser
fartcoin,fartcoin,Fartcoin,0.743636,-11.03271,loser
crypto-com-chain,cro,Cronos,0.270164,-8.35639,loser
tezos,xtz,Tezos,0.725641,-8.30532,loser
mog-coin,mog,Mog Coin,8.58751e-07,-8.10888,loser
bio-protocol,bio,Bio Protocol,0.161919,-7.99285,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-7.92961,loser
mantle,mnt,Mantle,1.14,-7.82558,loser
aioz-network,aioz,AIOZ Network,0.317632,-7.79737,loser
pendle,pendle,Pendle,4.68,-7.63978,loser
