id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.798068,196.28575,gainer
bedrock-token,br,Bedrock,0.644175,117.70854,gainer
anonymous-cat,zcat,Anonymous Cat,0.142378,46.39822,gainer
derive,drv,Derive,0.234441,39.0189,gainer
cash-cat,cashcat,Cash Cat,0.20595,30.57157,gainer
stonk-3,stonk,STONK,0.220794,28.70819,gainer
dgrid-ai,dgai,DGrid AI,0.924769,18.46394,gainer
near,near,NEAR Protocol,2.81,15.92992,gainer
useless-3,useless,Useless Coin,0.275039,14.92175,gainer
lighter,lit,Lighter,4.86,13.4382,gainer
akedo,ake,Akedo,0.02146852,-23.11478,loser
stable-2,stable,​​Stable,0.02342744,-12.91957,loser
bitway,btw,Bitway,0.699446,-10.12082,loser
rain,rain,Rain,0.01266039,-7.9394,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.49,-7.46158,loser
hash-2,hash,Provenance Blockchain,0.00719233,-5.69772,loser
sky,sky,Sky,0.056771,-4.0806,loser
build-on,b,BUILDon,0.188808,-4.05588,loser
btse-token,btse,BTSE Token,1.055,-2.59809,loser
pi-network,pi,Pi Network,0.082248,-2.00439,loser
