id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.67,29.02579,gainer
soon-2,soon,SOON,2.45,15.37245,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.12123,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,9.08526,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.370061,8.57528,gainer
immutable-x,imx,Immutable,0.471397,5.7479,gainer
official-trump,trump,Official Trump,8.36,3.7902,gainer
axycoin,axyc,AxyCoin,1.46,3.75712,gainer
merlin-chain,merl,Merlin Chain,0.369343,3.55714,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.52555,gainer
zcash,zec,Zcash,514.51,-23.72469,loser
canton-network,cc,Canton,0.113185,-17.34495,loser
zero-gravity,0g,0G,1.42,-15.30752,loser
filecoin,fil,Filecoin,2.39,-11.5861,loser
near,near,NEAR Protocol,2.71,-11.34337,loser
fartcoin,fartcoin,Fartcoin,0.30735,-11.07681,loser
dash,dash,Dash,74.71,-10.68845,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-10.32945,loser
internet-computer,icp,Internet Computer,6.47,-10.11296,loser
plasma,xpl,Plasma,0.294034,-9.23684,loser
