id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,535.38,26.27507,gainer
worldcoin-wld,wld,Worldcoin,0.61859,23.77119,gainer
grass,grass,Grass,0.466209,22.02133,gainer
layerzero,zro,LayerZero,1.11,19.37668,gainer
jito-governance-token,jto,Jito,0.63032,18.09041,gainer
near,near,NEAR Protocol,2.47,16.94119,gainer
aerodrome-finance,aero,Aerodrome Finance,0.412691,15.06443,gainer
pieverse,pieverse,Pieverse,0.707636,13.53778,gainer
aave,aave,Aave,74.07,12.34472,gainer
hyperliquid,hype,Hyperliquid,68.18,11.9362,gainer
humanity,h,Humanity,0.408454,-30.40493,loser
audiera,beat,Audiera,4.23,-25.18865,loser
velvet,velvet,Velvet,0.325458,-22.50219,loser
ethgas-2,gwei,ETHGas,0.148957,-13.28507,loser
skyai,skyai,SkyAI,0.327902,-9.43455,loser
unibase,ub,Unibase,0.118415,-4.59597,loser
edgex,edge,edgeX,0.365492,-4.58517,loser
hash-2,hash,Provenance Blockchain,0.00961836,-3.16036,loser
zano,zano,Zano,9.2,-2.32058,loser
memecore,m,MemeCore,2.92,-1.63612,loser
