id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.402033,18.37183,gainer
audiera,beat,Audiera,2.25,14.55354,gainer
tominet,tomi,TOMI,2.74e-06,13.27638,gainer
canton-network,cc,Canton,0.077263,7.92641,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.25,4.73144,gainer
kinesis-silver,kag,Kinesis Silver,66.71,4.15543,gainer
hash-2,hash,Provenance Blockchain,0.03098583,4.09026,gainer
syrup,syrup,Maple Finance,0.273201,2.88589,gainer
midnight-3,night,Midnight,0.06298,2.36199,gainer
memecore,m,MemeCore,1.66,1.0489,gainer
leo-token,leo,LEO Token,7.28,-20.57088,loser
ultima,ultima,Ultima,4935.71,-12.54115,loser
fartcoin,fartcoin,Fartcoin,0.307863,-11.93446,loser
kaia,kaia,Kaia,0.063409,-10.78459,loser
aster-2,aster,Aster,0.707742,-10.65581,loser
pump-fun,pump,Pump.fun,0.00207496,-10.44947,loser
spx6900,spx,SPX6900,0.48454,-10.24161,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.6998,loser
pendle,pendle,Pendle,1.84,-9.48542,loser
telcoin,tel,Telcoin,0.0039352,-9.01671,loser
