id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.81e-06,51.97645,gainer
magma-finance,magma,Magma Finance,0.572841,48.33206,gainer
memecore,m,MemeCore,1.77,36.23736,gainer
fartcoin,fartcoin,Fartcoin,0.167915,19.13372,gainer
sky,sky,Sky,0.059742,13.02153,gainer
worldcoin-wld,wld,Worldcoin,0.418251,12.97478,gainer
uniswap,uni,Uniswap,3.19,12.72554,gainer
decentraland,mana,Decentraland,0.069846,9.93968,gainer
raydium,ray,Raydium,0.724885,9.61765,gainer
hash-2,hash,Provenance Blockchain,0.00952796,8.08598,gainer
velvet,velvet,Velvet,0.448628,-22.24075,loser
lab,lab,LAB,7.36,-20.51506,loser
ethgas-2,gwei,ETHGas,0.123631,-9.89805,loser
tac,tac,TAC,0.03450722,-6.71656,loser
lighter,lit,Lighter,2.03,-5.35674,loser
jito-governance-token,jto,Jito,0.752555,-5.23746,loser
morpho,morpho,Morpho,1.99,-5.17046,loser
kaito,kaito,KAITO,0.575614,-4.8277,loser
falcon-finance-ff,ff,Falcon Finance,0.061597,-4.15025,loser
shuffle-2,shfl,Shuffle,0.265002,-4.08336,loser
