id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.32e-06,24.5843,gainer
official-trump,trump,Official Trump,6.97,10.87071,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.423228,9.16228,gainer
helium,hnt,Helium,2.27,7.12616,gainer
hedera-hashgraph,hbar,Hedera,0.195611,6.66918,gainer
pump-fun,pump,Pump.fun,0.00500996,4.21938,gainer
leo-token,leo,LEO Token,9.33,4.08489,gainer
memecore,m,MemeCore,2.16,3.18376,gainer
bittensor,tao,Bittensor,416.07,2.53154,gainer
axycoin,axyc,AxyCoin,1.82,2.31286,gainer
merlin-chain,merl,Merlin Chain,0.352919,-16.79626,loser
chainopera-ai,coai,ChainOpera AI,4.72,-14.8693,loser
falcon-finance-ff,ff,Falcon Finance,0.165676,-12.2728,loser
myx-finance,myx,MYX Finance,2.65,-11.96076,loser
ai-companions,aic,AI Companions,0.359554,-11.84736,loser
zero-gravity,0g,0G,1.59,-11.53368,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.077,-10.95624,loser
origintrail,trac,OriginTrail,0.719959,-10.85285,loser
doublezero,2z,DoubleZero,0.229033,-9.02695,loser
virtual-protocol,virtual,Virtuals Protocol,1.44,-8.81229,loser
