id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.05732,156.17998,gainer
synapse-2,syn,Synapse,0.532931,34.36455,gainer
cortex-2,cx,Cortex,0.09514,31.98772,gainer
bitway,btw,Bitway,0.06664,25.31871,gainer
unibase,ub,Unibase,0.1192,25.09381,gainer
humanity,h,Humanity,0.071682,19.9619,gainer
re,re,RE,0.739923,17.50973,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.33,12.69468,gainer
audiera,beat,Audiera,2.76,12.13076,gainer
lighter,lit,Lighter,1.91,11.89848,gainer
solstice,slx,Solstice,0.489971,-19.84444,loser
pearl-2,prl,Pearl,0.489405,-12.4835,loser
skyai,skyai,SkyAI,0.113852,-12.42889,loser
railgun,rail,Railgun,1.95,-11.19735,loser
jito-governance-token,jto,Jito,0.745925,-9.70393,loser
bas,bas,BNB Attestation Service,0.04296884,-9.5198,loser
velvet,velvet,Velvet,1.54,-9.386,loser
grass,grass,Grass,0.460517,-8.88048,loser
ethgas-2,gwei,ETHGas,0.150547,-8.70698,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214802,-8.09143,loser
