id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01790856,21.60622,gainer
blockstack,stx,Stacks,0.282992,18.51134,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00136272,17.93777,gainer
spx6900,spx,SPX6900,0.542234,15.36211,gainer
humanity,h,Humanity,0.079716,13.9905,gainer
falcon-finance-ff,ff,Falcon Finance,0.101471,13.19635,gainer
fartcoin,fartcoin,Fartcoin,0.204132,10.60137,gainer
trust-wallet-token,twt,Trust Wallet,0.464896,9.05812,gainer
cysic,cys,Cysic,0.672831,7.2032,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.123376,7.15658,gainer
kinesis-silver,kag,Kinesis Silver,46.3,-25.68607,loser
monad,mon,Monad,0.02785563,-12.14276,loser
official-trump,trump,Official Trump,2.2,-11.20972,loser
jito-governance-token,jto,Jito,0.531721,-10.70287,loser
zama,zama,Zama,0.05308,-10.68488,loser
bitway,btw,Bitway,0.408125,-9.70641,loser
meteora,met,Meteora,0.212308,-9.55545,loser
dogwifcoin,wif,dogwifhat,0.203931,-9.55431,loser
dash,dash,Dash,38.69,-9.46865,loser
grass,grass,Grass,0.333641,-9.07061,loser
