id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.129862,11.51792,gainer
humanity,h,Humanity,0.168985,10.88317,gainer
midnight-3,night,Midnight,0.095145,9.97719,gainer
plasma,xpl,Plasma,0.162857,9.26198,gainer
stable-2,stable,​​Stable,0.01385703,9.03448,gainer
undeads-games,uds,Undeads Games,2.43,8.22856,gainer
lido-dao,ldo,Lido DAO,0.608242,4.5847,gainer
gnosis,gno,Gnosis,130.51,4.49434,gainer
olympus,ohm,Olympus,22.04,4.36869,gainer
xdce-crowd-sale,xdc,XDC Network,0.051852,4.20157,gainer
pippin,pippin,pippin,0.410278,-6.85368,loser
zksync,zk,ZKsync,0.03056159,-3.73873,loser
compound-governance-token,comp,Compound,26.0,-3.67546,loser
swissborg,borg,SwissBorg,0.262104,-2.86967,loser
beldex,bdx,Beldex,0.094331,-2.62856,loser
starknet,strk,Starknet,0.08241,-1.86731,loser
neo,neo,NEO,3.77,-1.79696,loser
fartcoin,fartcoin,Fartcoin,0.312235,-1.78518,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.04,-1.72079,loser
cosmos,atom,Cosmos Hub,2.07,-1.61129,loser
