id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.157739,44.06582,gainer
velvet,velvet,Velvet,0.502092,28.0897,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121883,19.69536,gainer
edgex,edge,edgeX,0.477852,16.56476,gainer
dexe,dexe,DeXe,33.85,15.56855,gainer
sentient,sent,Sentient,0.01575408,15.14964,gainer
morpho,morpho,Morpho,2.27,11.81838,gainer
arbitrum,arb,Arbitrum,0.091838,9.99997,gainer
build-on,b,BUILDon,0.16321,9.36031,gainer
stp-network,awe,AWE Network,0.065496,8.31173,gainer
nexus-4,nex,Nexus,2.39e-06,-14.91002,loser
ethgas-2,gwei,ETHGas,0.079515,-8.09136,loser
lab,lab,LAB,1.11,-7.0936,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.243166,-4.67471,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.683497,-3.2333,loser
dydx-chain,dydx,dYdX,0.133789,-3.07794,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
aerodrome-finance,aero,Aerodrome Finance,0.519912,-2.9141,loser
pi-network,pi,Pi Network,0.098965,-2.67893,loser
chiliz,chz,Chiliz,0.01686452,-2.66875,loser
