id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.04311425,41.39492,gainer
hash-2,hash,Provenance Blockchain,0.03521196,40.04342,gainer
pump-fun,pump,Pump.fun,0.00559772,20.41781,gainer
mantle,mnt,Mantle,1.48,19.32112,gainer
pyth-network,pyth,Pyth Network,0.178549,12.88493,gainer
plume,plume,Plume,0.114501,11.61889,gainer
ronin,ron,Ronin,0.541577,10.86574,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.14,10.6221,gainer
avalanche-2,avax,Avalanche,28.67,10.48956,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.46404,gainer
story-2,ip,Story,10.36,-6.51553,loser
myx-finance,myx,MYX Finance,16.61,-6.16119,loser
sun-token,sun,Sun Token,0.02069795,-2.57221,loser
zcash,zec,Zcash,48.36,-2.43552,loser
four,form,Four,3.06,-2.36826,loser
saros-finance,saros,Saros,0.319816,-2.3368,loser
syrup,syrup,Maple Finance,0.45684,-1.89439,loser
sonic-3,s,Sonic,0.303536,-1.29511,loser
build-on,b,BUILDon,0.5917,-1.09565,loser
wemix-token,wemix,WEMIX,0.745345,-1.08533,loser
