id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.17,54.96051,gainer
pippin,pippin,pippin,0.473385,26.90928,gainer
render-token,render,Render,1.83,19.18538,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177045,14.25175,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298758,13.22071,gainer
bonk,bonk,Bonk,1.021e-05,10.36812,gainer
virtual-protocol,virtual,Virtuals Protocol,0.871502,10.26001,gainer
blockstack,stx,Stacks,0.309539,9.84795,gainer
floki,floki,FLOKI,5.345e-05,8.97348,gainer
spx6900,spx,SPX6900,0.602449,7.59984,gainer
river,river,River,13.74,-14.36084,loser
stable-2,stable,​​Stable,0.0167404,-9.49786,loser
decred,dcr,Decred,17.4,-4.18365,loser
filecoin,fil,Filecoin,1.5,-4.17006,loser
hash-2,hash,Provenance Blockchain,0.02996898,-3.86398,loser
plasma,xpl,Plasma,0.188769,-2.83403,loser
story-2,ip,Story,2.11,-2.75039,loser
kinesis-gold,kau,Kinesis Gold,137.85,-2.60467,loser
beldex,bdx,Beldex,0.093345,-2.02098,loser
polkadot,dot,Polkadot,2.13,-1.81239,loser
