id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.076,22.6571,gainer
pendle,pendle,Pendle,4.42,11.34794,gainer
instadapp,fluid,Fluid,6.48,11.3427,gainer
build-on,b,BUILDon,0.536979,10.79477,gainer
keeta,kta,Keeta,1.11,10.50464,gainer
deep,deep,DeepBook,0.153253,9.21768,gainer
conflux-token,cfx,Conflux,0.222284,7.89738,gainer
rekt-4,rekt,Rekt,1.33e-06,7.69947,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00309471,7.58231,gainer
lido-dao,ldo,Lido DAO,0.999372,6.97008,gainer
memecore,m,MemeCore,0.463957,-8.00542,loser
monero,xmr,Monero,261.02,-7.82355,loser
zebec-network,zbcn,Zebec Network,0.00541156,-4.93367,loser
curve-dao-token,crv,Curve DAO,0.892465,-2.93781,loser
venom,venom,Venom,0.17695,-2.55312,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.45163,loser
hash-2,hash,Provenance Blockchain,0.02826422,-1.74256,loser
xdce-crowd-sale,xdc,XDC Network,0.092502,-1.33888,loser
kaspa,kas,Kaspa,0.08679,-1.17924,loser
flare-networks,flr,Flare,0.02300273,-0.89293,loser
