id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.382418,35.44334,gainer
memecore,m,MemeCore,1.31,19.26924,gainer
shuffle-2,shfl,Shuffle,0.295212,12.45759,gainer
zcash,zec,Zcash,499.49,11.56924,gainer
lido-dao,ldo,Lido DAO,0.307909,9.98252,gainer
bc-token,bc,BCGame Coin,0.01316228,9.58521,gainer
sun-token,sun,Sun Token,0.01886305,6.20524,gainer
htx-dao,htx,HTX DAO,1.88e-06,6.06572,gainer
stp-network,awe,AWE Network,0.058699,5.80754,gainer
dash,dash,Dash,36.9,5.67707,gainer
lab,lab,LAB,4.25,-69.30078,loser
velvet,velvet,Velvet,0.38158,-23.8773,loser
ethgas-2,gwei,ETHGas,0.113745,-17.8859,loser
the-black-bull,ansem,The Black Bull,0.38119,-9.01835,loser
venice-token,vvv,Venice Token,10.92,-8.47711,loser
layerzero,zro,LayerZero,0.963472,-7.14483,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-6.91499,loser
pyth-network,pyth,Pyth Network,0.04405248,-5.93875,loser
humanity,h,Humanity,0.06634,-5.78085,loser
build-on,b,BUILDon,0.157313,-5.34283,loser
