id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.7,23.09351,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),127.08,20.72233,gainer
terra-luna,lunc,Terra Luna Classic,9.831e-05,12.44797,gainer
pendle,pendle,Pendle,1.83,12.04888,gainer
ravedao,rave,RaveDAO,0.708145,11.80813,gainer
morpho,morpho,Morpho,2.12,6.77097,gainer
ondo-finance,ondo,Ondo,0.319643,6.19847,gainer
layerzero,zro,LayerZero,1.47,6.14758,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039803,5.96103,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063243,5.39386,gainer
block-street,bsb,Block Street,0.615742,-45.1063,loser
tagger,tag,TAGGER,0.00127944,-30.69325,loser
lab,lab,LAB,1.66,-23.28306,loser
build-on,b,BUILDon,0.332636,-10.70308,loser
genius-3,genius,Genius,0.541204,-10.02568,loser
memecore,m,MemeCore,2.68,-9.95748,loser
hash-2,hash,Provenance Blockchain,0.01049747,-7.62671,loser
unibase,ub,Unibase,0.127872,-7.18453,loser
siren-2,siren,Siren,0.749436,-5.91701,loser
akash-network,akt,Akash Network,0.605996,-5.7638,loser
