id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.754555,9.52589,gainer
memecore,m,MemeCore,0.415034,5.10327,gainer
okb,okb,OKB,125.35,5.07571,gainer
helium,hnt,Helium,2.69,4.70135,gainer
mantle,mnt,Mantle,1.34,4.38822,gainer
morpho,morpho,Morpho,2.04,3.62988,gainer
walrus-2,wal,Walrus,0.434165,2.13351,gainer
leo-token,leo,LEO Token,9.61,1.30156,gainer
lido-dao,ldo,Lido DAO,1.29,0.78363,gainer
first-digital-usd,fdusd,First Digital USD,0.999059,0.74178,gainer
rekt-4,rekt,Rekt,8.80348e-07,-11.68942,loser
snek,snek,Snek,0.00452958,-11.37349,loser
aioz-network,aioz,AIOZ Network,0.343961,-9.73396,loser
keeta,kta,Keeta,1.18,-8.59041,loser
cardano,ada,Cardano,0.846971,-8.2896,loser
chain-2,xcn,Onyxcoin,0.0125528,-8.07713,loser
monero,xmr,Monero,258.48,-6.83309,loser
wemix-token,wemix,WEMIX,0.830476,-6.54064,loser
sei-network,sei,Sei,0.299882,-6.52937,loser
deep,deep,DeepBook,0.151721,-6.42094,loser
