id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.51,191.59801,gainer
myx-finance,myx,MYX Finance,7.14,191.53041,gainer
worldcoin-wld,wld,Worldcoin,1.46,37.71776,gainer
aethir,ath,Aethir,0.03541965,17.18257,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03320774,14.50772,gainer
spx6900,spx,SPX6900,1.34,13.88712,gainer
zebec-network,zbcn,Zebec Network,0.00424186,13.26186,gainer
fartcoin,fartcoin,Fartcoin,0.820636,10.44964,gainer
wrapped-hype,whype,Wrapped HYPE,51.52,9.1468,gainer
bonk,bonk,Bonk,2.245e-05,8.96089,gainer
saros-finance,saros,Saros,0.33581,-8.15967,loser
memecore,m,MemeCore,1.77,-7.39941,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212501,-5.06095,loser
okb,okb,OKB,188.0,-3.6362,loser
hash-2,hash,Provenance Blockchain,0.02472526,-3.50449,loser
instadapp,fluid,Fluid,5.92,-2.94179,loser
crypto-com-chain,cro,Cronos,0.251759,-2.53509,loser
bitcoin-cash,bch,Bitcoin Cash,593.5,-1.92346,loser
bio-protocol,bio,Bio Protocol,0.162559,-1.90305,loser
build-on,b,BUILDon,0.624122,-1.72854,loser
