id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.676055,28.7352,gainer
build-on,b,BUILDon,0.422664,23.24268,gainer
block-street,bsb,Block Street,0.692459,17.2147,gainer
gnosis,gno,Gnosis,142.26,13.98914,gainer
genius-3,genius,Genius,0.587794,12.55541,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.399102,12.13408,gainer
zksync,zk,ZKsync,0.01700527,9.71479,gainer
theta-token,theta,Theta Network,0.214938,8.89884,gainer
terra-luna,lunc,Terra Luna Classic,8.459e-05,8.78127,gainer
zcash,zec,Zcash,403.3,8.46086,gainer
skyai,skyai,SkyAI,0.34858,-21.50571,loser
unibase,ub,Unibase,0.111694,-17.8596,loser
megaeth,mega,MegaETH,0.12516,-15.04888,loser
ravedao,rave,RaveDAO,0.635792,-7.24629,loser
orca,orca,Orca,2.07,-5.77196,loser
apecoin,ape,ApeCoin,0.173376,-5.04306,loser
kinesis-gold,kau,Kinesis Gold,144.33,-4.23345,loser
dexe,dexe,DeXe,10.26,-3.99344,loser
chiliz,chz,Chiliz,0.03989485,-3.69025,loser
kinesis-silver,kag,Kinesis Silver,72.05,-3.47612,loser
