id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.39,29.34751,gainer
memecore,m,MemeCore,0.895764,22.27807,gainer
tac,tac,TAC,0.02505453,20.38419,gainer
apecoin,ape,ApeCoin,0.153284,15.36149,gainer
jito-governance-token,jto,Jito,0.768118,14.85408,gainer
stp-network,awe,AWE Network,0.070965,13.95966,gainer
skyai,skyai,SkyAI,0.319691,11.9816,gainer
plasma,xpl,Plasma,0.102663,9.95511,gainer
ether-fi,ethfi,Ether.fi,0.381924,7.53121,gainer
kaito,kaito,KAITO,0.488052,7.13725,gainer
mantle,mnt,Mantle,0.428781,-15.86344,loser
apyusd,apyusd,apyUSD,0.970655,-13.97763,loser
edgex,edge,edgeX,0.315981,-13.49335,loser
apxusd,apxusd,apxUSD,0.720055,-12.94301,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.45,-12.09015,loser
backpack,bp,Backpack,0.513015,-11.93789,loser
aerodrome-finance,aero,Aerodrome Finance,0.477569,-9.52192,loser
vision-3,vsn,Vision,0.02974519,-7.25698,loser
layerzero,zro,LayerZero,0.816188,-7.07942,loser
origintrail,trac,OriginTrail,0.269749,-7.05872,loser
