id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.023,230.28464,gainer
centrifuge-2,cfg,Centrifuge,0.222218,21.92496,gainer
dash,dash,Dash,38.66,21.1539,gainer
venice-token,vvv,Venice Token,7.91,17.63311,gainer
siren-2,siren,Siren,0.665964,17.41555,gainer
zcash,zec,Zcash,373.0,17.06558,gainer
monad,mon,Monad,0.03458142,14.97844,gainer
ultima,ultima,Ultima,3907.87,12.54013,gainer
theta-token,theta,Theta Network,0.178437,12.03458,gainer
grass,grass,Grass,0.331833,10.51663,gainer
chutes,sn64,Chutes,23.68,-13.65666,loser
bittensor,tao,Bittensor,292.8,-9.36836,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),86.57,-7.63408,loser
luxxcoin,lux,Luxxcoin,0.00133825,-6.96093,loser
kite-2,kite,Kite,0.125559,-6.20749,loser
world-liberty-financial,wlfi,World Liberty Financial,0.086375,-5.68953,loser
shuffle-2,shfl,Shuffle,0.295997,-5.34621,loser
syrup,syrup,Maple Finance,0.23179,-4.63011,loser
river,river,River,10.66,-3.94961,loser
fartcoin,fartcoin,Fartcoin,0.181404,-3.48446,loser
