id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.111406,23.6,gainer
cash-cat,cashcat,Cash Cat,0.126812,23.6,gainer
pump-fun,pump,Pump.fun,0.00373497,18.6,gainer
pepe,pepe,Pepe,3.22e-06,17.8,gainer
telcoin,tel,Telcoin,0.00183856,17.8,gainer
railgun,rail,Railgun,1.82,16.9,gainer
ripple,xrp,XRP,1.26,16.2,gainer
dogwifcoin,wif,dogwifhat,0.164903,15.0,gainer
bitway,btw,Bitway,0.420797,14.6,gainer
monad,mon,Monad,0.02547585,14.6,gainer
humanity,h,Humanity,0.080125,-8.4,loser
kinesis-silver,kag,Kinesis Silver,61.75,-7.5,loser
genius-3,genius,Genius,0.311066,-6.0,loser
unibase,ub,Unibase,0.113936,-5.2,loser
zano,zano,Zano,7.9,-4.6,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231195,-4.4,loser
cap-4,cap,Cap,0.066088,-4.0,loser
memecore,m,MemeCore,1.17,-3.9,loser
sosovalue,soso,SoSoValue,0.311346,-2.7,loser
stable-2,stable,​​Stable,0.02789984,-2.6,loser
