id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.206037,32.2315,gainer
berachain-bera,bera,Berachain,2.73,19.92938,gainer
loaded-lions,lion,Loaded Lions,0.02014668,14.00582,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.99,12.52333,gainer
story-2,ip,Story,6.2,12.51002,gainer
wrapped-hype,whype,Wrapped HYPE,48.68,11.80889,gainer
hyperliquid,hype,Hyperliquid,48.75,10.86248,gainer
rekt-4,rekt,Rekt,8.44591e-07,10.59022,gainer
sky,sky,Sky,0.0665,8.28742,gainer
pump-fun,pump,Pump.fun,0.00288074,8.04217,gainer
bio-protocol,bio,Bio Protocol,0.172293,-15.66036,loser
keeta,kta,Keeta,0.87585,-14.17254,loser
zebec-network,zbcn,Zebec Network,0.00446415,-5.00306,loser
ether-fi,ethfi,Ether.fi,1.075,-4.76375,loser
memecore,m,MemeCore,0.440055,-4.51506,loser
arbitrum,arb,Arbitrum,0.521257,-2.79915,loser
morpho,morpho,Morpho,2.32,-2.58335,loser
usdb,usdb,USDB,0.986521,-2.57468,loser
ethena,ena,Ethena,0.615457,-2.21694,loser
neo,neo,NEO,6.93,-2.13094,loser
