id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.314111,12.35369,gainer
dexe,dexe,DeXe,3.98,11.28386,gainer
grass,grass,Grass,0.303963,10.27137,gainer
convex-finance,cvx,Convex Finance,2.33,9.40806,gainer
stable-2,stable,​​Stable,0.0300446,5.43531,gainer
chiliz,chz,Chiliz,0.03604843,5.37115,gainer
cap-usd,cusd,Cap USD,1.003,3.9284,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100354,3.47179,gainer
layerzero,zro,LayerZero,1.98,2.95833,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.997125,2.6542,gainer
river,river,River,14.26,-17.29277,loser
kinesis-gold,kau,Kinesis Gold,135.89,-16.14695,loser
ultima,ultima,Ultima,4362.0,-10.11851,loser
pi-network,pi,Pi Network,0.205823,-10.0435,loser
humanity,h,Humanity,0.14068,-9.81809,loser
cow-protocol,cow,CoW Protocol,0.213121,-8.43893,loser
falcon-finance-ff,ff,Falcon Finance,0.072185,-7.77864,loser
venice-token,vvv,Venice Token,5.56,-7.5662,loser
mantra-dao,om,MANTRA [Old],0.03619342,-6.87193,loser
lombard-protocol,bard,Lombard,1.072,-6.78354,loser
