id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00601429,23.36421,gainer
ether-fi,ethfi,Ether.fi,1.46,15.46781,gainer
mantle,mnt,Mantle,1.58,14.37714,gainer
helium,hnt,Helium,2.57,11.25507,gainer
avalanche-2,avax,Avalanche,29.11,11.09224,gainer
wrapped-avax,wavax,Wrapped AVAX,29.09,11.01841,gainer
plume,plume,Plume,0.116033,10.95337,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.55,10.65895,gainer
myx-finance,myx,MYX Finance,18.05,9.04045,gainer
keeta,kta,Keeta,1.1,8.54105,gainer
linea,linea,Linea,0.02545152,-16.53073,loser
hash-2,hash,Provenance Blockchain,0.03221806,-14.06594,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.76563,loser
ethena,ena,Ethena,0.78416,-3.79191,loser
four,form,Four,2.96,-3.19887,loser
wemix-token,wemix,WEMIX,0.73271,-2.32449,loser
sun-token,sun,Sun Token,0.02077715,-2.31636,loser
zcash,zec,Zcash,47.46,-2.11362,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199715,-2.09193,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
