id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133536,30.53883,gainer
succinct,prove,Succinct,1.71,22.88159,gainer
pump-fun,pump,Pump.fun,0.00359663,15.29494,gainer
toshi,toshi,Toshi,0.00081936,9.95403,gainer
lido-dao,ldo,Lido DAO,1.56,9.2839,gainer
vision-3,vsn,Vision,0.214458,7.5002,gainer
wemix-token,wemix,WEMIX,0.836351,5.48285,gainer
build-on,b,BUILDon,0.666961,4.05989,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.94,3.33557,gainer
memecore,m,MemeCore,0.453064,2.79617,gainer
fartcoin,fartcoin,Fartcoin,0.978066,-10.50501,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.74543,loser
mog-coin,mog,Mog Coin,1.4e-06,-8.53941,loser
zebec-network,zbcn,Zebec Network,0.00478022,-8.26834,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.05314,loser
dogwifcoin,wif,dogwifhat,0.944129,-7.52692,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-7.29615,loser
spx6900,spx,SPX6900,1.8,-7.28031,loser
based-brett,brett,Brett,0.056731,-6.66975,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0373776,-6.65622,loser
