id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112627,31.38245,gainer
audiera,beat,Audiera,2.69,27.33836,gainer
midnight-3,night,Midnight,0.082089,24.6952,gainer
uniswap,uni,Uniswap,6.39,17.76428,gainer
merlin-chain,merl,Merlin Chain,0.431246,12.78473,gainer
pippin,pippin,pippin,0.437342,11.84647,gainer
internet-computer,icp,Internet Computer,3.24,11.4504,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.74746,gainer
leo-token,leo,LEO Token,8.46,6.57304,gainer
stable-2,stable,​​Stable,0.01250379,4.64808,gainer
xdce-crowd-sale,xdc,XDC Network,0.04628399,-4.9901,loser
telcoin,tel,Telcoin,0.00381782,-4.536,loser
hyperliquid,hype,Hyperliquid,23.99,-3.18223,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.14,-3.11263,loser
pi-network,pi,Pi Network,0.205633,-3.02815,loser
wrapped-hype,whype,Wrapped HYPE,24.01,-2.98618,loser
theta-token,theta,Theta Network,0.28788,-2.84379,loser
sonic-3,s,Sonic,0.077358,-2.65172,loser
basic-attention-token,bat,Basic Attention,0.214324,-2.39401,loser
memecore,m,MemeCore,1.35,-2.29056,loser
