id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.119247,90765451.29569,gainer
edgex,edge,edgeX,0.48412,49.35682,gainer
memecore,m,MemeCore,1.45,14.6339,gainer
cortex-2,cx,Cortex,0.072983,12.34029,gainer
lido-dao,ldo,Lido DAO,0.313929,9.49547,gainer
telcoin,tel,Telcoin,0.00247788,9.39478,gainer
apecoin,ape,ApeCoin,0.146879,8.64821,gainer
pendle,pendle,Pendle,1.53,7.33699,gainer
wemix-token,wemix,WEMIX,0.280411,5.88104,gainer
zcash,zec,Zcash,476.38,4.79862,gainer
lab,lab,LAB,3.38,-77.1883,loser
grass,grass,Grass,0.350682,-34.8381,loser
the-black-bull,ansem,The Black Bull,0.307326,-28.02331,loser
ethgas-2,gwei,ETHGas,0.096175,-26.92122,loser
jito-governance-token,jto,Jito,0.641217,-18.85477,loser
velvet,velvet,Velvet,0.398321,-17.65209,loser
unibase,ub,Unibase,0.083471,-15.49411,loser
plasma,xpl,Plasma,0.093477,-12.38029,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109262,-11.83899,loser
ultima,ultima,Ultima,2483.83,-11.3712,loser
