id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00140216,77.48042,gainer
monad,mon,Monad,0.03337246,27.85225,gainer
zcash,zec,Zcash,334.7,26.08468,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.117347,21.68972,gainer
fartcoin,fartcoin,Fartcoin,0.202734,17.40848,gainer
layerzero,zro,LayerZero,2.07,14.92744,gainer
internet-computer,icp,Internet Computer,2.6,13.55927,gainer
ethena,ena,Ethena,0.091351,13.24705,gainer
spx6900,spx,SPX6900,0.313911,12.77517,gainer
render-token,render,Render,2.1,12.4002,gainer
dexe,dexe,DeXe,8.23,-8.2165,loser
flying-tulip,ft,Flying Tulip,0.085096,-6.49789,loser
siren-2,siren,Siren,0.567751,-5.27778,loser
kite-2,kite,Kite,0.141385,-4.91449,loser
river,river,River,10.81,-4.43673,loser
a7a5,a7a5,A7A5,0.0119656,-3.45375,loser
zano,zano,Zano,10.01,-3.43046,loser
the9bit,9bit,The9bit,0.02419541,-2.76032,loser
edgex,edge,edgeX,0.959375,-1.27083,loser
lighter,lit,Lighter,1.052,-1.21622,loser
